1111101110110	madly	5
1111101110110	soooooooo	7
1111101110110	sooooooooo	7
1111101110110	sooooooooooo	7
1111101110110	utterly	10
1111101110110	sooooooo	12
1111101110110	extremely	23
1111101110110	soooooo	24
1111101110110	sooooo	52
1111101110110	soooo	100
1111101110110	sooo	166
1111101110110	soo	193
1111101110111	<URL-lz.ly>	3
1111101110111	lolita	3
1111101110111	fkn	3
1111101110111	shawol	3
1111101110111	ji	5
1111101110111	oddly	5
1111101110111	f'n	7
1111101110111	equally	8
1111101110111	terribly	9
1111101110111	amazingly	14
1111101110111	incredibly	20
1111101110111	pretty	577
1111101110111	perfectly	28
11111011110000	icant	3
11111011110000	gregg	3
11111011110000	then	1508
11111011110000	gentlemen	8
1111101111000100	danm	3
1111101111000100	obtain	3
1111101111000100	e.t.	3
1111101111000100	eventhough	3
1111101111000100	leopards	3
1111101111000100	#omgthatssotrue	3
1111101111000100	brunettes	3
1111101111000100	remeber	4
1111101111000100	imagining	5
1111101111000100	#letsbereal	6
1111101111000100	fer	6
1111101111000100	psalm	6
1111101111000100	altho	7
1111101111000100	atleast	23
1111101111000100	surely	37
1111101111000100	perhaps	53
1111101111000100	maybe	536
1111101111000100	although	53
1111101111000101	ngl	3
1111101111000101	re-watching	3
1111101111000101	creamed	3
1111101111000101	uqh	3
1111101111000101	similarly	4
1111101111000101	whatnot	4
1111101111000101	nothingg	4
1111101111000101	dayum	5
1111101111000101	judy	5
1111101111000101	cya	5
1111101111000101	shush	7
1111101111000101	ofcourse	10
1111101111000101	thankfully	13
1111101111000101	partly	15
1111101111000101	org	17
1111101111000101	sadly	33
1111101111000101	besides	41
1111101111000101	otherwise	46
1111101111000101	mostly	48
1111101111000101	clearly	59
1111101111000101	apparently	135
1111101111000101	whatever	160
1111101111000101	hopefully	164
1111101111000110	brewers	3
1111101111000110	Ã¶3	3
1111101111000110	patina	3
1111101111000110	shan	3
1111101111000110	crips	3
1111101111000110	reallllly	4
1111101111000110	aimee	4
1111101111000110	ultimately	4
1111101111000110	outgoing	4
1111101111000110	soz	4
1111101111000110	uhhhh	5
1111101111000110	bicurious	5
1111101111000110	oth	5
1111101111000110	loe	6
1111101111000110	ayeee	6
1111101111000110	awn	6
1111101111000110	sabar	9
1111101111000110	srsly	10
1111101111000110	ttyl	11
1111101111000110	desperately	11
1111101111000110	wyd	12
1111101111000110	strangely	12
1111101111000110	carrie	13
1111101111000110	sincerely	19
1111101111000110	c'mon	32
1111101111000110	honestly	73
1111101111000110	um	85
1111101111000110	seriously	261
1111101111000110	btw	116
1111101111000111	fortunately	3
1111101111000111	#indie	3
1111101111000111	#whenimdrunk	3
1111101111000111	#blogchat	3
1111101111000111	<URL-rt.nu>	3
1111101111000111	assemble	3
1111101111000111	#cwc2011	3
1111101111000111	#tomyunbornchild	4
1111101111000111	curation	4
1111101111000111	truthfully	4
1111101111000111	baller	4
1111101111000111	niley	4
1111101111000111	brunette	4
1111101111000111	noel	4
1111101111000111	ontem	4
1111101111000111	h&m	4
1111101111000111	sumtimes	5
1111101111000111	woooow	5
1111101111000111	#justbecause	5
1111101111000111	quinn	5
1111101111000111	#confessionhour	5
1111101111000111	risky	6
1111101111000111	khloe	8
1111101111000111	vanity	9
1111101111000111	swap	12
1111101111000111	luckily	13
1111101111000111	therefore	14
1111101111000111	fyi	28
1111101111000111	somehow	38
1111101111000111	unfortunately	41
1111101111000111	however	46
1111101111000111	whenever	47
1111101111000111	everytime	66
1111101111000111	sometimes	291
1111101111000111	plus	110
111110111100100	offs	3
111110111100100	palestine	3
111110111100100	smarties	3
111110111100100	dania	3
111110111100100	bahahahaha	3
111110111100100	whatsapp	4
111110111100100	seth's	4
111110111100100	beets	4
111110111100100	aaliyah	4
111110111100100	rhodes	4
111110111100100	defy	4
111110111100100	anoop	4
111110111100100	brenda	6
111110111100100	burberry	6
111110111100100	sammy	7
111110111100100	lori	7
111110111100100	#jesus	8
111110111100100	meg	8
111110111100100	omggg	8
111110111100100	tucker	10
111110111100100	kayla	10
111110111100100	socially	10
111110111100100	bae	10
111110111100100	danielle	10
111110111100100	watever	10
111110111100100	js	11
111110111100100	healing	11
111110111100100	flavor	11
111110111100100	buffy	12
111110111100100	lindsay	12
111110111100100	diddy	13
111110111100100	ffs	13
111110111100100	iss	18
111110111100100	batman	24
111110111100100	shore	38
111110111100100	neither	47
111110111100100	indeed	77
111110111100100	jesus	101
111110111100100	exactly	146
111110111100101	calculating	3
111110111100101	â†	3
111110111100101	#late	3
111110111100101	unclear	3
111110111100101	koolin	3
111110111100101	everett	3
111110111100101	feverish	3
111110111100101	#sometimesiwonder	3
111110111100101	ick	4
111110111100101	ctfup	4
111110111100101	#wecantdate	4
111110111100101	#question	4
111110111100101	quem	4
111110111100101	kenapa	5
111110111100101	googling	5
111110111100101	iono	5
111110111100101	imy	6
111110111100101	precisely	6
111110111100101	boarding	7
111110111100101	por	10
111110111100101	#turnon	10
111110111100101	das	11
111110111100101	explaining	12
111110111100101	idc	13
111110111100101	idgaf	18
111110111100101	debating	24
111110111100101	wonders	30
111110111100101	wondering	119
111110111100101	idk	220
1111101111001100	yue	3
1111101111001100	imp	3
1111101111001100	neighbourhood	3
1111101111001100	politely	4
1111101111001100	bbz	4
1111101111001100	loo	5
1111101111001100	qu	5
1111101111001100	kiki	5
1111101111001100	hen	6
1111101111001100	thn	7
1111101111001100	repeatedly	9
1111101111001100	lowkey	11
1111101111001100	cn	12
1111101111001100	loading	15
1111101111001100	specifically	17
1111101111001100	fi	18
1111101111001100	wil	20
1111101111001100	eva	24
1111101111001100	normally	24
1111101111001100	den	43
1111101111001100	rather	160
1111101111001100	dey	88
1111101111001101	!!!???	3
1111101111001101	dhat	3
1111101111001101	bebo	3
1111101111001101	wy	3
1111101111001101	wavy	3
1111101111001101	100k	3
1111101111001101	motd	3
1111101111001101	lcu	3
1111101111001101	improvements	3
1111101111001101	#basketball	3
1111101111001101	mta	3
1111101111001101	smth	4
1111101111001101	m3	4
1111101111001101	bikers	4
1111101111001101	eb	4
1111101111001101	getn	4
1111101111001101	dbsk	5
1111101111001101	babylon	5
1111101111001101	dmx	5
1111101111001101	dt	6
1111101111001101	inception	8
1111101111001101	gene	8
1111101111001101	!,	14
1111101111001101	madd	14
1111101111001101	ths	19
1111101111001101	dat	247
1111101111001101	tht	114
1111101111001110	54%	3
1111101111001110	opo	3
1111101111001110	550	3
1111101111001110	obv	3
1111101111001110	yoda	4
1111101111001110	4u	5
1111101111001110	maan	5
1111101111001110	venus	5
1111101111001110	ist	5
1111101111001110	reall	6
1111101111001110	scholarship	6
1111101111001110	gnr	6
1111101111001110	panda	8
1111101111001110	object	9
1111101111001110	weh	10
1111101111001110	annie	13
1111101111001110	nicely	15
1111101111001110	aa	17
1111101111001110	nt	27
1111101111001110	duke	28
1111101111001110	z	35
1111101111001110	prob	50
1111101111001110	slowly	66
1111101111001110	al	85
1111101111001110	either	236
1111101111001111	downgraded	3
1111101111001111	0%	3
1111101111001111	sachin	3
1111101111001111	amateurs	3
1111101111001111	rting	3
1111101111001111	conner	3
1111101111001111	yeezy	3
1111101111001111	tyrese	3
1111101111001111	myyy	3
1111101111001111	a-rod	3
1111101111001111	hamm	3
1111101111001111	farting	3
1111101111001111	horne	3
1111101111001111	stern	3
1111101111001111	mattie	3
1111101111001111	asylum	4
1111101111001111	suree	4
1111101111001111	freud	4
1111101111001111	rockwell	4
1111101111001111	scrabble	4
1111101111001111	<URL-shop.ebay.com>	4
1111101111001111	formally	5
1111101111001111	s3	5
1111101111001111	$125	5
1111101111001111	labels	5
1111101111001111	tre	5
1111101111001111	monte	7
1111101111001111	pelosi	7
1111101111001111	uptown	8
1111101111001111	shakespeare	8
1111101111001111	utd	9
1111101111001111	din	9
1111101111001111	bonnie	9
1111101111001111	spencer	14
1111101111001111	instantly	18
1111101111001111	personally	19
1111101111001111	immediately	20
1111101111001111	shawty	24
1111101111001111	recently	70
1111101111001111	once	290
1111101111010	d'oh	3
1111101111010	#gbagaun	3
1111101111010	plez	3
1111101111010	chum	3
1111101111010	kmu	3
1111101111010	fxcking	4
1111101111010	[[	4
1111101111010	[=	4
1111101111010	plzz	4
1111101111010	wkwkwkwk	5
1111101111010	::p	6
1111101111010	lease	11
1111101111010	pleasee	15
1111101111010	pls	108
1111101111010	plz	120
1111101111010	please	1166
111110111101100	succes	3
111110111101100	warp	3
111110111101100	poses	3
111110111101100	patterned	3
111110111101100	sabia	3
111110111101100	oui	3
111110111101100	eg	3
111110111101100	excluding	3
111110111101100	!!!!!!!!!!!!!!!!!!!!!!!	3
111110111101100	#thingsthatbotherme	3
111110111101100	olic	3
111110111101100	repping	3
111110111101100	#weird	4
111110111101100	sacked	4
111110111101100	yi	4
111110111101100	fendi	4
111110111101100	baek	4
111110111101100	meu	4
111110111101100	sharrap	4
111110111101100	1h	4
111110111101100	elliott	4
111110111101100	mick	5
111110111101100	ter	5
111110111101100	hein	5
111110111101100	musica	5
111110111101100	puff	5
111110111101100	stacey	5
111110111101100	shelly	6
111110111101100	sepi	6
111110111101100	kai	6
111110111101100	tnx	6
111110111101100	specially	6
111110111101100	jgn	7
111110111101100	sera	7
111110111101100	jaejoong	7
111110111101100	pero	7
111110111101100	ak	9
111110111101100	spamming	9
111110111101100	clap	11
111110111101100	vou	14
111110111101100	ie	14
111110111101100	foto	15
111110111101100	ali	16
111110111101100	tp	18
111110111101100	esp	25
111110111101100	que	30
111110111101100	including	40
111110111101100	merry	67
111110111101100	except	69
111110111101100	bye	115
111110111101100	especially	116
111110111101101	woogie	3
111110111101101	kapan	3
111110111101101	madea	3
111110111101101	kstew	3
111110111101101	jfb	3
111110111101101	tenso	3
111110111101101	caleb	3
111110111101101	jajaj	3
111110111101101	jomblo	3
111110111101101	mkay	3
111110111101101	sih	3
111110111101101	pek	3
111110111101101	sao	3
111110111101101	waktu	3
111110111101101	daniels	3
111110111101101	ketemu	3
111110111101101	nanti	3
111110111101101	wag	3
111110111101101	bole	3
111110111101101	nuvi	3
111110111101101	dulu	3
111110111101101	worddd	3
111110111101101	10x10	3
111110111101101	beh	3
111110111101101	invader	3
111110111101101	guitarist	4
111110111101101	rightt	4
111110111101101	wtff	4
111110111101101	#wheretheydothatat	4
111110111101101	flys	4
111110111101101	paulo	4
111110111101101	whaaaat	4
111110111101101	whaaat	4
111110111101101	sabes	4
111110111101101	comparisons	4
111110111101101	muy	4
111110111101101	hbu	5
111110111101101	voce	5
111110111101101	kasian	5
111110111101101	eae	5
111110111101101	envious	5
111110111101101	knp	5
111110111101101	#hbu	5
111110111101101	kamu	6
111110111101101	amore	6
111110111101101	bop	6
111110111101101	pengen	6
111110111101101	bale	7
111110111101101	siapa	7
111110111101101	tbm	7
111110111101101	4real	7
111110111101101	kmsl	7
111110111101101	folback	7
111110111101101	noww	8
111110111101101	pleaseee	8
111110111101101	kita	8
111110111101101	meeeee	8
111110111101101	es	9
111110111101101	jg	10
111110111101101	00	10
111110111101101	hoy	11
111110111101101	bem	13
111110111101101	kok	13
111110111101101	br	14
111110111101101	gak	14
111110111101101	follback	14
111110111101101	wbu	16
111110111101101	dong	17
111110111101101	wha	18
111110111101101	kay	24
111110111101101	wth	25
111110111101101	ka	33
111110111101101	gw	43
111110111101101	uh	72
111110111101101	eh	86
111110111101101	wtf	271
111110111101101	huh	127
111110111101110	knuckle	3
111110111101110	dier	3
111110111101110	#sotu	3
111110111101110	kkkkkkkkkkkkk	3
111110111101110	meadows	3
111110111101110	hannibal	3
111110111101110	kira	3
111110111101110	chicka	3
111110111101110	feliz	3
111110111101110	chrisette	3
111110111101110	quot	3
111110111101110	snapping	4
111110111101110	iit	4
111110111101110	pleas	4
111110111101110	ehe	4
111110111101110	keyshia	4
111110111101110	aje	4
111110111101110	muito	4
111110111101110	#ned	4
111110111101110	puck	4
111110111101110	michele	5
111110111101110	corrie	5
111110111101110	jahat	5
111110111101110	wendell	5
111110111101110	diia	5
111110111101110	tri	5
111110111101110	golfers	5
111110111101110	rom	5
111110111101110	alumni	5
111110111101110	chow	6
111110111101110	#singapore	6
111110111101110	thuis	7
111110111101110	nog	7
111110111101110	wahlberg	7
111110111101110	hari	8
111110111101110	zzz	8
111110111101110	holmes	8
111110111101110	isso	8
111110111101110	dom	9
111110111101110	ella	9
111110111101110	logan	9
111110111101110	cheryl	10
111110111101110	yolo	10
111110111101110	hamilton	11
111110111101110	ri	12
111110111101110	yee	12
111110111101110	po	12
111110111101110	baru	13
111110111101110	kkk	16
111110111101110	taxi	17
111110111101110	nu	19
111110111101110	bom	31
111110111101110	ke	32
111110111101110	bow	34
111110111101110	meh	37
111110111101110	dia	39
111110111101110	decisions	40
111110111101110	cole	45
111110111101110	o	252
111110111101110	k	99
1111101111011110	reloaded	3
1111101111011110	t.o.p	3
1111101111011110	omq	3
1111101111011110	vii	3
1111101111011110	cosmo	3
1111101111011110	830	3
1111101111011110	dennys	3
1111101111011110	2/2	3
1111101111011110	slams	3
1111101111011110	fuc	3
1111101111011110	plymouth	3
1111101111011110	fack	3
1111101111011110	oochie	3
1111101111011110	whisper	4
1111101111011110	banda	4
1111101111011110	donovan	4
1111101111011110	dearie	4
1111101111011110	barca	4
1111101111011110	330	5
1111101111011110	lax	5
1111101111011110	kendrick	5
1111101111011110	pau	5
1111101111011110	ju	6
1111101111011110	sal	6
1111101111011110	kl	7
1111101111011110	ryt	7
1111101111011110	phillip	7
1111101111011110	gut	9
1111101111011110	snoop	11
1111101111011110	mos	14
1111101111011110	ting	15
1111101111011110	jp	16
1111101111011110	boa	23
1111101111011110	fa	41
1111101111011110	tf	45
1111101111011110	wassup	52
1111101111011110	y	224
1111101111011110	ta	92
1111101111011111	#gifts	3
1111101111011111	#rage	3
1111101111011111	kasi	3
1111101111011111	:~)	3
1111101111011111	*-*'	3
1111101111011111	ainda	3
1111101111011111	#getit	3
1111101111011111	munster	3
1111101111011111	naum	3
1111101111011111	peg	3
1111101111011111	#houston	3
1111101111011111	#ashes	3
1111101111011111	cpalead	3
1111101111011111	amr	3
1111101111011111	<URL-tiny12.tv>	3
1111101111011111	iri	3
1111101111011111	#chuck	4
1111101111011111	desmond	4
1111101111011111	=0	4
1111101111011111	gid	4
1111101111011111	omo	4
1111101111011111	******	4
1111101111011111	yan	4
1111101111011111	#loser	4
1111101111011111	whyyy	5
1111101111011111	ast	5
1111101111011111	#randomthought	6
1111101111011111	bjs	6
1111101111011111	toner	7
1111101111011111	lng	7
1111101111011111	=o	8
1111101111011111	hj	8
1111101111011111	pake	9
1111101111011111	o:	10
1111101111011111	cmon	11
1111101111011111	#lakers	12
1111101111011111	amo	13
1111101111011111	#lol	13
1111101111011111	x_x	14
1111101111011111	deh	15
1111101111011111	dot	17
1111101111011111	lu	19
1111101111011111	vc	20
1111101111011111	#fail	30
1111101111011111	;o	33
1111101111011111	***	41
1111101111011111	â™ª	49
1111101111011111	o_o	67
1111101111011111	na	133
1111101111011111	:o	196
